"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"Mayotte","France",5,2020-04-10,0.01664825,60.0663733425435,0.622017086531858
"Mayotte","France",6,2020-04-17,0.02113847,47.3071135233534,0.789782080587515
"","Mexico",1,2020-03-01,0.167678,5.96381159126421,2.71124536707512
"","Mexico",2,2020-03-08,0.2210215,4.52444671672213,3.57377543803595
"","Mexico",3,2020-03-15,0.2775824,3.60253387822859,4.48832879675087
"","Mexico",4,2020-03-22,0.3615937,2.76553490837921,5.84673746042146
"","Mexico",5,2020-03-29,0.1206778,8.28652825954732,1.95128237549838
"","Mexico",6,2020-04-05,0.1957077,5.10966098932234,3.16446758027843
"","Mexico",7,2020-04-12,0.04895695,20.4261090611241,0.791602379999929
"","Moldova",1,2020-03-08,0.115196,8.68085697420049,12.0458053470384
"","Moldova",2,2020-03-15,0.245458,4.07401673606075,25.6670308767089
"","Moldova",3,2020-03-22,0.1460825,6.84544692211593,15.2755422029301
"","Moldova",4,2020-03-29,0.1813182,5.51516615541076,18.9600658275928
"","Moldova",5,2020-04-05,0.1341777,7.45280326015426,14.0306821080013
"","Moldova",6,2020-04-12,0.07357595,13.5913977325471,7.6936835647369
"","Monaco",1,2020-02-28,0.09277301,10.7789970380394,94298831096320229386
"","Monaco",2,2020-03-06,0.1126089,8.88029276549189,1.14460958430069e+20
"","Monaco",3,2020-03-13,0.1735944,5.76055448793279,1.7644947603691e+20
"","Monaco",4,2020-03-20,0.2365982,4.22657484291935,2.40489488262733e+20
"","Monaco",5,2020-03-27,0.08415663,11.8826050900565,85540739036121759744
"","Monaco",6,2020-04-03,0.06114505,16.3545536392562,6.2150691697144e+19
"","Monaco",7,2020-04-10,0.02007026,49.8249648983122,20400351975205199872
"","Monaco",8,2020-04-17,0.01696438,58.9470407996048,1.7243390122556e+19
"","Mongolia",1,2020-03-12,0.5899835,1.69496265573529,41.418656748376
"","Mongolia",2,2020-03-19,0.1699552,5.88390352281072,11.9313778968422
"","Mongolia",3,2020-03-26,0.02704084,36.9810996995655,1.8983501575006
"","Mongolia",4,2020-04-02,0.0238964,41.8473075442326,1.67760079582207
"","Mongolia",5,2020-04-09,0.05936177,16.8458588751649,4.16737887687714
"","Mongolia",6,2020-04-16,0.2573632,3.88555939621515,18.0676884022412
"","Montenegro",1,2020-03-11,0.2402001,4.16319560233322,139521.433550186
"","Montenegro",2,2020-03-18,0.5629454,1.7763712075807,326989.660780669
"","Montenegro",3,2020-03-25,0.1492299,6.70106995984049,86680.93633829
"","Montenegro",4,2020-04-01,0.1385725,7.21643904815169,80490.532063197
"","Montenegro",5,2020-04-08,0.01626567,61.4791766954574,9447.99605018587
"","Montenegro",6,2020-04-15,0.01003468,99.654398545843,5828.69423791822
"Montserrat","United_Kingdom",1,2020-03-20,1.199978,0.833348611391209,489.199500028945
"Montserrat","United_Kingdom",2,2020-03-27,0.09041985,11.0595184575068,36.8617969768547
"Montserrat","United_Kingdom",3,2020-04-03,0.07685855,13.0109142053812,31.3332113029986
"Montserrat","United_Kingdom",4,2020-04-10,0.03183513,31.4118396877914,12.9783460024738
"Montserrat","United_Kingdom",5,2020-04-17,0.02789517,35.8484999374444,11.3721278366957
"","Morocco",1,2020-02-29,0.02964174,33.7362111670907,1.48783450469162
"","Morocco",2,2020-03-07,0.06555825,15.2536103388971,3.29062418121202
"","Morocco",3,2020-03-14,0.150866,6.62839871143929,7.57255277135575
"","Morocco",4,2020-03-21,0.2918917,3.42592817815649,14.6511825180673
"","Morocco",5,2020-03-28,0.1455986,6.86819790849637,7.3081614275948
"","Morocco",6,2020-04-04,0.1086429,9.20446711197878,5.45321075313938
"","Morocco",7,2020-04-11,0.07375555,13.5583017142439,3.70207862974671
"","Mozambique",1,2020-03-24,0.2162311,4.62468164847702,24.4235289227531
"","Mozambique",2,2020-03-31,0.04483814,22.3024416267044,5.06451481369911
"","Mozambique",3,2020-04-07,0.1002853,9.9715511645276,11.3273295334342
"","Mozambique",4,2020-04-14,0.106918,9.35296208309171,12.0764999362391
"","MS_Zaandam",1,2020-03-30,0.2291105,4.36470611342562,7.8129992664779
"","MS_Zaandam",2,2020-04-06,0.0250939,39.8503221898549,0.855738267312366
"","MS_Zaandam",3,2020-04-13,0.03371515,29.6602565908798,1.14973535573094
"","Namibia",1,2020-03-16,0.09603331,10.413053554022,5.51801408903905
"","Namibia",2,2020-03-23,0.1409306,7.09569107064044,8.09778436645292
"","Namibia",3,2020-03-30,0.09069558,11.0258956390157,5.21131145280287
"","Namibia",4,2020-04-06,0.0251569,39.7505257007024,1.44549978165437
"","Namibia",5,2020-04-13,0.02080522,48.0648606455495,1.19545496334092
"","Nepal",1,2020-01-28,0.9956258,1.00439341768765,0.995629185139229
"","Nepal",2,2020-02-04,0.961565,1.03997129679221,0.961568269332116
"","Nepal",3,2020-02-11,0.8460138,1.18201381585029,0.8460166764567
"","Nepal",4,2020-02-18,0.7049575,1.41852523024438,0.704959896863649
"","Nepal",5,2020-02-25,0.6764939,1.47820992916566,0.67649620008708
"","Nepal",6,2020-03-03,0.6716244,1.48892744218346,0.671626683530724
"","Nepal",7,2020-03-10,0.6414699,1.55891960012465,0.641472081005075
"","Nepal",8,2020-03-17,0.8024979,1.24610917984957,0.802500628502137
"","Nepal",9,2020-03-24,1.053907,0.948850325503104,1.05391058329598
"","Nepal",10,2020-03-31,1.414658,0.706884632186719,1.41466280985355
"","Nepal",11,2020-04-07,2.11378,0.473086130060839,2.11378718687644
"","Nepal",12,2020-04-14,3.166683,0.315787844883747,3.16669376675881
"","Netherlands",1,2020-02-13,0.02635054,37.94988641599,2.43469109623531
"","Netherlands",2,2020-02-20,0.02654693,37.6691391433962,2.45283679588282
"","Netherlands",3,2020-02-27,0.04059028,24.6364400541213,3.75038968118674
"","Netherlands",4,2020-03-05,0.07850118,12.7386620175646,7.25321469654761
"","Netherlands",5,2020-03-12,0.1577082,6.34082438325972,14.5716463625906
"","Netherlands",6,2020-03-19,0.2006697,4.98331337516327,18.5411278810306
"","Netherlands",7,2020-03-26,0.1266991,7.89271589143096,11.7065217893458
"","Netherlands",8,2020-04-02,0.07071524,14.1412233063198,6.5338230334613
"","Netherlands",9,2020-04-09,0.06243967,16.0154594026522,5.76919139421322
"","Netherlands",10,2020-04-16,0.04641026,21.5469596593512,4.28813401152181
"New_Caledonia","France",1,2020-02-25,0.02824352,35.4063516162291,1402.82546685071
"New_Caledonia","France",2,2020-03-03,0.0725748,13.7788874375127,3604.71278691879
"New_Caledonia","France",3,2020-03-10,0.1807705,5.53187605278516,8978.67762429526
"New_Caledonia","France",4,2020-03-17,0.62587,1.59777589595283,31086.294305308
"New_Caledonia","France",5,2020-03-24,0.1274446,7.84654665635107,6330.03713746026
"New_Caledonia","France",6,2020-03-31,0.01100082,90.9023145547332,546.398977614709
"New_Caledonia","France",7,2020-04-07,0.003023032,330.793719682756,150.150770042283
"New_Caledonia","France",8,2020-04-14,0.002748241,363.869107549156,136.502194621749
"New_South_Wales","Australia",1,2020-01-10,0.03869541,25.8428583648552,58.9506364681729
"New_South_Wales","Australia",2,2020-01-17,0.03363821,29.7280978981937,51.2462302156783
"New_South_Wales","Australia",3,2020-01-24,0.0367673,27.1980809034115,56.0132516031295
"New_South_Wales","Australia",4,2020-01-31,0.04276012,23.3862767457154,65.1430309035478
"New_South_Wales","Australia",5,2020-02-07,0.04511883,22.1636952908575,68.7364146083294
"New_South_Wales","Australia",6,2020-02-14,0.05349644,18.6928326445648,81.499309266433
"New_South_Wales","Australia",7,2020-02-21,0.06832974,14.6349159238715,104.09714389135
"New_South_Wales","Australia",8,2020-02-28,0.08961376,11.1590005820535,136.522346921924
"New_South_Wales","Australia",9,2020-03-06,0.1196845,8.35530081171747,182.333704446472
"New_South_Wales","Australia",10,2020-03-13,0.1653912,6.04627090195851,251.965711339792
"New_South_Wales","Australia",11,2020-03-20,0.2225782,4.49280297890809,339.087415120819
"New_South_Wales","Australia",12,2020-03-27,0.1252639,7.98314598220237,190.833657828811
"New_South_Wales","Australia",13,2020-04-03,0.0216865,46.1116362714131,33.0383623733934
"","New_Zealand",1,2020-02-28,0.02747208,36.400592892857,0.785665422814431
"","New_Zealand",2,2020-03-06,0.05163864,19.3653434714779,1.47679731309614
"","New_Zealand",3,2020-03-13,0.1285858,7.77690849222853,3.67738507331559
"","New_Zealand",4,2020-03-20,0.3599591,2.77809340005573,10.2943577078038
"","New_Zealand",5,2020-03-27,0.2163768,4.62156756177187,6.18809242180547
"","New_Zealand",6,2020-04-03,0.1030569,9.70337745459062,2.94729204750585
"","New_Zealand",7,2020-04-10,0.00446704,223.861886170708,0.127751479696076
"","New_Zealand",8,2020-04-17,0.00449064,222.685407870593,0.128426408714134
"","Nicaragua",1,2020-03-21,0.1144658,8.73623387946443,3.16026822542509
"","Nicaragua",2,2020-03-28,0.1268656,7.88235739239006,3.50261234866213
"","Nicaragua",3,2020-04-04,0.07510013,13.3155561781318,2.07342764881994
"","Nicaragua",4,2020-04-11,0.01909633,52.3660829070298,0.52722756422645
"","Niger",1,2020-03-23,0.2921826,3.42251728884608,10.5859195262791
"","Niger",2,2020-03-30,0.3367165,2.96985743199398,12.1994046605456
"","Niger",3,2020-04-06,0.2212994,4.51876507572998,8.01778627342573
"","Niger",4,2020-04-13,0.03907362,25.5927144707862,1.41565650014891
"","Nigeria",1,2020-03-01,0.08005381,12.4915978390035,2.99513019871678
"","Nigeria",2,2020-03-08,0.1293062,7.73358122039005,4.83785724253863
"","Nigeria",3,2020-03-15,0.2679454,3.73210363006792,10.0248989916563
"","Nigeria",4,2020-03-22,0.2802661,3.56803766135112,10.4858651922573
"","Nigeria",5,2020-03-29,0.1556083,6.42639242251217,5.82192301029744
"","Nigeria",6,2020-04-05,0.06394999,15.6372190206754,2.39262249050527
"","Nigeria",7,2020-04-12,0.05282382,18.930853542966,1.97634838983403
"Ningxia","China",1,2020-01-27,0.5634023,1.7749306312736,6.993947913549
"Ningxia","China",2,2020-02-03,0.1490633,6.70855938383224,1.85043787720023
"Ningxia","China",3,2020-02-10,0.09361524,10.6820214315532,1.16211828115432
"Ningxia","China",4,2020-02-17,0.01013586,98.6596105313215,0.125824258969168
"Ningxia","China",5,2020-02-24,0.004312055,231.907988186607,0.0535288692828527
"Ningxia","China",6,2020-03-02,0.003505166,285.293192961475,0.0435123328966582
"Ningxia","China",7,2020-03-09,0.003210726,311.456038291651,0.0398572217555333
"Ningxia","China",8,2020-03-16,0.00308741,323.896081181314,0.0383264050000689
"Ningxia","China",9,2020-03-23,0.003049734,327.8974494169,0.0378587037116807
"Ningxia","China",10,2020-03-30,0.003039597,328.990981370228,0.037732865301011
"Ningxia","China",11,2020-04-06,0.003037752,329.190796352039,0.0377099618909602
"Ningxia","China",12,2020-04-13,0.003037718,329.194480857012,0.0377095398226991
"","North_Macedonia",1,2020-02-25,0.03376944,29.6125727877039,3.26871995113778
"","North_Macedonia",2,2020-03-03,0.05811228,17.2080668664179,5.62499019948524
"","North_Macedonia",3,2020-03-10,0.1308159,7.64433069680368,12.6623521816188
"","North_Macedonia",4,2020-03-17,0.311962,3.20551862085767,30.1964265145304
"","North_Macedonia",5,2020-03-24,0.1311039,7.62753815866652,12.6902292013718
"","North_Macedonia",6,2020-03-31,0.1073594,9.31450809151318,10.3918753974653
"","North_Macedonia",7,2020-04-07,0.06887476,14.519106854238,6.66674668403818
"","North_Macedonia",8,2020-04-14,0.0630183,15.868406478753,6.09986942326512
"Northern_Territory","Australia",1,2020-03-06,0.1374657,7.27454194028038,387119.366711818
"Northern_Territory","Australia",2,2020-03-13,0.1667678,5.99636140789769,469637.481378432
"Northern_Territory","Australia",3,2020-03-20,0.2267015,4.41108682562753,638417.737025449
"Northern_Territory","Australia",4,2020-03-27,0.1398976,7.14808545679125,393967.879380117
"Northern_Territory","Australia",5,2020-04-03,0.03383989,29.5509234811342,95297.0580035427
"Northern_Territory","Australia",6,2020-04-10,0.004737208,211.094805210158,13340.5275711844
"Northern_Territory","Australia",7,2020-04-17,0.004577177,218.475274170083,12889.8617005398
"","Norway",1,2020-02-25,0.04959841,20.1619366427271,37.7418179051098
"","Norway",2,2020-03-03,0.1589114,6.29281473827554,120.923334474756
"","Norway",3,2020-03-10,0.2061356,4.85117563390312,156.85850169311
"","Norway",4,2020-03-17,0.1030404,9.70493126967675,78.4084008674809
"","Norway",5,2020-03-24,0.08709341,11.4819249814653,66.273568466309
"","Norway",6,2020-03-31,0.04279587,23.3667407626016,32.5654377354183
"","Norway",7,2020-04-07,0.02015093,49.6255011555298,15.3338127306624
"","Norway",8,2020-04-14,0.0102799,97.27721086781,7.82247079861507
"","Oman",1,2020-02-22,0.06842505,14.6145307895281,2.6348225284189
"","Oman",2,2020-02-29,0.08120507,12.3145020378654,3.12693886022493
"","Oman",3,2020-03-07,0.09207322,10.8609213406461,3.54543539712532
"","Oman",4,2020-03-14,0.1263557,7.91416611992969,4.86554039718115
"","Oman",5,2020-03-21,0.2175012,4.59767578293821,8.37525236325214
"","Oman",6,2020-03-28,0.114527,8.73156548237533,4.41005625443068
"","Oman",7,2020-04-04,0.1190803,8.3976946648606,4.58538878862173
"","Oman",8,2020-04-11,0.1697453,5.8911793139486,6.53633048910049
"","Pakistan",1,2020-02-19,0.01636562,61.1037039843281,0.956398863702108
"","Pakistan",2,2020-02-26,0.02485527,40.2329163996207,1.45252987574006
"","Pakistan",3,2020-03-04,0.05407142,18.4940584138534,3.15990745518712
"","Pakistan",4,2020-03-11,0.1450995,6.89182250800313,8.47954412504653
"","Pakistan",5,2020-03-18,0.2517142,3.97275958209747,14.7100552779354
"","Pakistan",6,2020-03-25,0.0990509,10.0958194221355,5.78848636401622
"","Pakistan",7,2020-04-01,0.1251744,7.98885395096761,7.31513098340259
"","Pakistan",8,2020-04-08,0.04820123,20.7463585472819,2.81685641002565
"","Pakistan",9,2020-04-15,0.04841647,20.6541286467188,2.82943493081638
"","Panama",1,2020-03-11,0.1097586,9.11090338251399,28.9519630266899
"","Panama",2,2020-03-18,0.2496889,4.00498380184301,65.8625729644408
"","Panama",3,2020-03-25,0.1759952,5.68197314472213,46.4237565281891
"","Panama",4,2020-04-01,0.092897,10.7646102672853,24.5042348325362
"","Panama",5,2020-04-08,0.09118357,10.966888004056,24.0522687723932
"","Panama",6,2020-04-15,0.01825633,54.7755216957625,4.81562803427749
"","Papua_New_Guinea",1,2020-03-23,3.322144e-07,3010104.31817525,3.322144e-07
"","Papua_New_Guinea",2,2020-03-30,3.323328e-07,3009031.9101816,3.323328e-07
"","Papua_New_Guinea",3,2020-04-06,3.322611e-07,3009681.24165002,3.322611e-07
"","Papua_New_Guinea",4,2020-04-13,3.323553e-07,3008828.20282992,3.323553e-07
"","Paraguay",1,2020-03-10,0.1650215,6.05981644815979,9.87044485981308
"","Paraguay",2,2020-03-17,0.2041265,4.89892297178465,12.2094355140187
"","Paraguay",3,2020-03-24,0.1629344,6.1374393620991,9.74560897196262
"","Paraguay",4,2020-03-31,0.09571572,10.4476046358947,5.72505241121495
"","Paraguay",5,2020-04-07,0.04906981,20.3791292446415,2.9350166728972
"","Paraguay",6,2020-04-14,0.08373796,11.9420153058422,5.00862564485981
"","Peru",1,2020-03-05,0.2246885,4.45060606128039,3.15946659512155
"","Peru",2,2020-03-12,0.2734223,3.65734616379132,3.84473893061417
"","Peru",3,2020-03-19,0.3332172,3.00104556427459,4.68554737923808
"","Peru",4,2020-03-26,0.1192686,8.38443647364017,1.67710033022123
"","Peru",5,2020-04-02,0.2270843,4.40365097895363,3.19315523547738
"","Peru",6,2020-04-09,0.2690691,3.71651742990927,3.78352622955522
"","Peru",7,2020-04-16,0.06130327,16.3123435340399,0.862018455491566
"","Philippines",1,2020-01-12,0.02523683,39.6246279742741,2.51995598509804
"","Philippines",2,2020-01-19,0.0297133,33.6549625925091,2.96694189294034
"","Philippines",3,2020-01-26,0.0450613,22.1919917978398,4.4994752760667
"","Philippines",4,2020-02-02,0.05348694,18.6961527430808,5.34079496424788
"","Philippines",5,2020-02-09,0.07824059,12.7810897131527,7.81250430613123
"","Philippines",6,2020-02-16,0.1307143,7.65027238794837,13.0521259057853
"","Philippines",7,2020-02-23,0.1461822,6.84077815219637,14.5966315818904
"","Philippines",8,2020-03-01,0.1485557,6.73148186168555,14.8336310596628
"","Philippines",9,2020-03-08,0.1754474,5.69971398835206,17.5188296509462
"","Philippines",10,2020-03-15,0.2012861,4.96805293559764,20.0988837509324
"","Philippines",11,2020-03-22,0.1817082,5.50332896369014,18.1439850461168
"","Philippines",12,2020-03-29,0.2025574,4.93687221498696,20.2258260033411
"","Philippines",13,2020-04-05,0.0575616,17.372692906382,5.74765921202541
"","Poland",1,2020-02-20,0.02087482,47.9046046864117,2.21765643695868
"","Poland",2,2020-02-27,0.02788636,35.8598253769943,2.96253408447819
"","Poland",3,2020-03-05,0.05960987,16.7757453589481,6.33271146346508
"","Poland",4,2020-03-12,0.148791,6.72083660974118,15.8069539718915
"","Poland",5,2020-03-19,0.2324712,4.30160811317703,24.6967999286944
"","Poland",6,2020-03-26,0.1459506,6.8516333608769,15.505201365472
"","Poland",7,2020-04-02,0.1135071,8.81002157574284,12.0585351612858
"","Poland",8,2020-04-09,0.06145219,16.272813060039,6.52843208797527
"","Poland",9,2020-04-16,0.030973,32.2861847415491,3.29044623244278
"","Portugal",1,2020-03-05,0.03712178,26.9383634082202,8.53854374206738
"","Portugal",2,2020-03-12,0.09683242,10.3271197807511,22.2728504349802
"","Portugal",3,2020-03-19,0.2427932,4.11873149659875,55.8459308383519
"","Portugal",4,2020-03-26,0.1829912,5.46474365980441,42.0906100303757
"","Portugal",5,2020-04-02,0.07890073,12.6741539653689,18.1483036208406
"","Portugal",6,2020-04-09,0.05773656,17.3200481635899,13.2802398774115
"","Portugal",7,2020-04-16,0.01154868,86.5899825780955,2.65636263517371
"","Qatar",1,2020-02-28,0.1466174,6.82047287702551,15.5049274120282
"","Qatar",2,2020-03-06,0.4400545,2.27244579932713,46.5361756506141
"","Qatar",3,2020-03-13,0.1407694,7.10381659650464,14.8864959331891
"","Qatar",4,2020-03-20,0.0272244,36.731755337124,2.87900580583219
"","Qatar",5,2020-03-27,0.05817126,17.1906195602433,6.15166524414031
"","Qatar",6,2020-04-03,0.1626332,6.1488060248461,17.1986132668146
"","Qatar",7,2020-04-10,0.06722088,14.8763300926736,7.10867103749389
"","Qatar",8,2020-04-17,0.1536699,6.50745526612564,16.250735894332
"Qinghai","China",1,2020-01-26,0.4826758,2.07178400077236,6.01737584129987
"Qinghai","China",2,2020-02-02,0.1365866,7.32136241768958,1.70278457524759
"Qinghai","China",3,2020-02-09,0.01046501,95.5565259851639,0.130464171505929
"Qinghai","China",4,2020-02-16,0.004378413,228.393255729873,0.0545843744588672
"Qinghai","China",5,2020-02-23,0.003361846,297.455624082721,0.0419111355957158
"Qinghai","China",6,2020-03-01,0.003055502,327.278463571616,0.038092035933526
"Qinghai","China",7,2020-03-08,0.002944287,339.640802679902,0.0367055515599772
"Qinghai","China",8,2020-03-15,0.002903475,344.414882167058,0.03619676047736
"Qinghai","China",9,2020-03-22,0.002889624,346.065785721603,0.0360240841741813
"Qinghai","China",10,2020-03-29,0.002885747,346.530724973464,0.0359757507666711
"Qinghai","China",11,2020-04-05,0.002885033,346.616485842623,0.0359668495407329
"Qinghai","China",12,2020-04-12,0.00288501,346.619249153382,0.035966562806564
"Queensland","Australia",1,2020-01-24,0.01637961,61.0515146575529,0.715039498360347
"Queensland","Australia",2,2020-01-31,0.01823247,54.8472039169679,0.795924701666894
"Queensland","Australia",3,2020-02-07,0.02345944,42.6267634692047,1.02410412759612
"Queensland","Australia",4,2020-02-14,0.03320891,30.1124005575612,1.44970987389162
"Queensland","Australia",5,2020-02-21,0.05068406,19.7300689802672,2.21257434317824
"Queensland","Australia",6,2020-02-28,0.08570478,11.667960643502,3.74137741364317
"Queensland","Australia",7,2020-03-06,0.1550949,6.44766526816807,6.77055067210075
"Queensland","Australia",8,2020-03-13,0.3004329,3.32853026416215,13.11517124687
"Queensland","Australia",9,2020-03-20,0.2136855,4.67977471564519,9.32827904491498
"Queensland","Australia",10,2020-03-27,0.1226834,8.15106200186822,5.35565112924799
"Queensland","Australia",11,2020-04-03,0.004992652,200.294352580552,0.217950450686419
"Queensland","Australia",12,2020-04-10,0.002414426,414.177117045625,0.105399942725631
"Queensland","Australia",13,2020-04-17,0.002511326,398.196012783685,0.109630039009433
"Reunion","France",1,2020-03-04,0.06489139,15.4103649189823,6.88623001043683
"Reunion","France",2,2020-03-11,0.164869,6.06542163778515,17.4957857366087
"Reunion","France",3,2020-03-18,0.3247446,3.07934296674987,34.4616752738276
"Reunion","France",4,2020-03-25,0.1847041,5.41406498285636,19.6006730087108
"Reunion","France",5,2020-04-01,0.06528141,15.3182965870376,6.92761866660017
"Reunion","France",6,2020-04-08,0.02792606,35.8088466471819,2.96349442422577
"Reunion","France",7,2020-04-15,0.02104736,47.5118969790035,2.23353147578543
"","Romania",1,2020-02-25,0.03516005,28.4413702483358,1.65668463761724
"","Romania",2,2020-03-03,0.05633246,17.7517544946555,2.65429432214083
"","Romania",3,2020-03-10,0.1142344,8.75393051480115,5.38254000114969
"","Romania",4,2020-03-17,0.2172909,4.60212553770084,10.2383954494952
"","Romania",5,2020-03-24,0.2068982,4.83329482808454,9.74870824958041
"","Romania",6,2020-03-31,0.1303508,7.6716061581517,6.14191867932832
"","Romania",7,2020-04-07,0.08720661,11.467020676529,4.10903428993071
"","Romania",8,2020-04-14,0.05660835,17.6652384321394,2.66729381231995
"","Russia",1,2020-02-03,0.1415952,7.06238629558064,9.63803067121358
"","Russia",2,2020-02-10,0.1307594,7.64763374564276,8.90046490099583
"","Russia",3,2020-02-17,0.1361399,7.34538515159773,9.26670206176445
"","Russia",4,2020-02-24,0.1524503,6.55951480580884,10.3769101440989
"","Russia",5,2020-03-02,0.1790759,5.58422434286244,12.1892480583747
"","Russia",6,2020-03-09,0.1677838,5.9600509703559,11.4206230898559
"","Russia",7,2020-03-16,0.2056572,4.86246044388429,13.9985705825897
"","Russia",8,2020-03-23,0.2326163,4.29892488187629,15.833609006691
"","Russia",9,2020-03-30,0.1965774,5.08705476824905,13.3805313348717
"","Russia",10,2020-04-06,0.1646163,6.07473257508521,11.205019297135
"","Russia",11,2020-04-13,0.1672924,5.9775578567825,11.3871747224548
"","Rwanda",1,2020-03-12,0.177067,5.64757972970683,13.4550925732436
"","Rwanda",2,2020-03-19,0.2763768,3.61824870973251,21.0015159747262
"","Rwanda",3,2020-03-26,0.1238656,8.07326650821536,9.41238691930379
"","Rwanda",4,2020-04-02,0.05565532,17.9677342615225,4.22917586446654
"","Rwanda",5,2020-04-09,0.005500095,181.815041376558,0.417945113356155
"","Rwanda",6,2020-04-16,0.003684275,271.423821511695,0.279963297453998
"Saint_Barthelemy","France",1,2020-03-07,0.02508119,39.8705165105802,3180381729142732288
"Saint_Barthelemy","France",2,2020-03-14,0.03442983,29.0445813993273,4365821648394287616
"Saint_Barthelemy","France",3,2020-03-21,0.04299623,23.2578530722345,5452070827341870080
"Saint_Barthelemy","France",4,2020-03-28,0.02229179,44.8595648891363,2826676151565642240
"Saint_Barthelemy","France",5,2020-04-04,0.00751695,133.032679477714,953175285497995136
"Saint_Barthelemy","France",6,2020-04-11,0.005260864,190.082845707473,667095769582892544
"","Saint_Kitts_and_Nevis",1,2020-03-28,1.416951,0.70574070662994,1.416951
"","Saint_Kitts_and_Nevis",2,2020-04-04,1.416951,0.70574070662994,1.416951
"","Saint_Kitts_and_Nevis",3,2020-04-11,1.416951,0.70574070662994,1.416951
"","Saint_Lucia",1,2020-03-13,0.15015,6.66000666000666,7.59254024703694
"","Saint_Lucia",2,2020-03-20,0.134018,7.46168425136922,6.77680358859405
"","Saint_Lucia",3,2020-03-27,0.2312981,4.32342505191353,11.6959049837707
"","Saint_Lucia",4,2020-04-03,0.03165286,31.5927217951237,1.60057018637246
"","Saint_Lucia",5,2020-04-10,0.009504498,105.213342146003,0.480607949336544
"","Saint_Lucia",6,2020-04-17,0.0089225,112.07621182404,0.45117842393731
"Saint_Pierre_and_Miquelon","France",1,2020-04-08,4.490642,0.222685308693055,4.490642
"Saint_Pierre_and_Miquelon","France",2,2020-04-15,4.829714,0.207051597672243,4.829714
"","Saint_Vincent_and_the_Grenadines",1,2020-03-17,0.1633988,6.11999598528263,9.9257386498588
"","Saint_Vincent_and_the_Grenadines",2,2020-03-24,0.1880283,5.31834835500826,11.4218694664664
"","Saint_Vincent_and_the_Grenadines",3,2020-03-31,0.3907394,2.55925048766518,23.73565267678
"","Saint_Vincent_and_the_Grenadines",4,2020-04-07,0.1281664,7.80235693598322,7.78552957606337
"","Saint_Vincent_and_the_Grenadines",5,2020-04-14,0.04481933,22.3118016266642,2.7225717449686
"","San_Marino",1,2020-02-27,0.1804861,5.54059287668136,11.5967850336622
"","San_Marino",2,2020-03-05,0.3205318,3.11981525701974,20.5951504357
"","San_Marino",3,2020-03-12,0.1021029,9.79404110950815,6.56042422443338
"","San_Marino",4,2020-03-19,0.1074615,9.30565830553268,6.90473069613055
"","San_Marino",5,2020-03-26,0.03916202,25.5349443159469,2.51627979896501
"","San_Marino",6,2020-04-02,0.02319391,43.1147659019113,1.49027979639489
"","San_Marino",7,2020-04-09,0.06254814,15.9876856450088,4.01890967689704
"","San_Marino",8,2020-04-16,0.02259587,44.2558750780563,1.45185389367146
"","Sao_Tome_and_Principe",1,2020-04-06,0.1556609,6.42422085443422,27360.9059455401
"","Sao_Tome_and_Principe",2,2020-04-13,0.02283414,43.7940732604775,4013.61393186917
"","Saudi_Arabia",1,2020-02-27,0.03164677,31.5988013942655,1.39297718189341
"","Saudi_Arabia",2,2020-03-05,0.06236519,16.0345859605334,2.74509173019702
"","Saudi_Arabia",3,2020-03-12,0.1527658,6.54596774932609,6.72420198249908
"","Saudi_Arabia",4,2020-03-19,0.2680664,3.73041903050886,11.7993203866401
"","Saudi_Arabia",5,2020-03-26,0.122548,8.16006789176486,5.39412292902794
"","Saudi_Arabia",6,2020-04-02,0.07506791,13.3212713661537,3.30421985316126
"","Saudi_Arabia",7,2020-04-09,0.1319361,7.57942670732271,5.80735338134056
"","Saudi_Arabia",8,2020-04-16,0.1008806,9.91270868729964,4.44040178178425
"","Senegal",1,2020-03-05,0.202743,4.93235278160035,3.88182084840483
"","Senegal",2,2020-03-12,0.2919935,3.42473376975857,5.59065642660262
"","Senegal",3,2020-03-19,0.2485001,4.02414324984175,4.75790961468798
"","Senegal",4,2020-03-26,0.1495312,6.6875675444322,2.86300059507353
"","Senegal",5,2020-04-02,0.05497246,18.1909268750207,1.05253074738018
"","Senegal",6,2020-04-09,0.02515133,39.7593288307219,0.481560187819603
"","Senegal",7,2020-04-16,0.02760737,36.2222116775339,0.528584781894448
"","Serbia",1,2020-03-06,0.05180012,19.3049745830705,18.2764178304037
"","Serbia",2,2020-03-13,0.1025188,9.75430847805476,36.1712757474614
"","Serbia",3,2020-03-20,0.2232577,4.47912882735959,78.7710725198112
"","Serbia",4,2020-03-27,0.1499369,6.66947229134389,52.9016039460035
"","Serbia",5,2020-04-03,0.1484303,6.73716889341327,52.3700366233161
"","Serbia",6,2020-04-10,0.07857207,12.7271688272945,27.7222520163993
"","Serbia",7,2020-04-17,0.1759698,5.68279329748627,62.0866822380445
"","Seychelles",1,2020-03-17,0.004267208,234.345267444193,0.004267208
"","Seychelles",2,2020-03-24,0.004267208,234.345267444193,0.004267208
"","Seychelles",3,2020-03-31,0.004267208,234.345267444193,0.004267208
"","Seychelles",4,2020-04-07,0.004267208,234.345267444193,0.004267208
"","Seychelles",5,2020-04-14,0.004267208,234.345267444193,0.004267208
