"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"","Lithuania",5,2020-03-26,0.1404748,7.11871453100485,14.8463784719543
"","Lithuania",6,2020-04-02,0.09026065,11.0790250236399,9.53938906497539
"","Lithuania",7,2020-04-09,0.01698205,58.8857057893482,1.79478412875229
"","Lithuania",8,2020-04-16,0.01642502,60.8827264746101,1.73591322663865
"","Luxembourg",1,2020-03-03,0.07568336,13.2129440341972,6.00163832377116
"","Luxembourg",2,2020-03-10,0.1692665,5.90784354848715,13.4227168737039
"","Luxembourg",3,2020-03-17,0.3190364,3.13443857816851,25.2993667949994
"","Luxembourg",4,2020-03-24,0.1702167,5.87486421720078,13.4980670792874
"","Luxembourg",5,2020-03-31,0.04161077,24.0322397302429,3.29970540305857
"","Luxembourg",6,2020-04-07,0.03812872,26.2269491344058,3.02358123619696
"","Luxembourg",7,2020-04-14,0.02116709,47.2431496251965,1.6785356589178
"","Luxembourg",8,2020-04-21,0.02301425,43.4513399306951,1.82501417475189
"Macau","China",1,2020-01-25,0.007305539,136.882439475034,0.368382227990849
"Macau","China",2,2020-02-01,0.006791537,147.242074952989,0.342463647315042
"Macau","China",3,2020-02-08,0.005845559,171.070037955309,0.294762651773122
"Macau","China",4,2020-02-15,0.005902746,169.41267674401,0.297646309566491
"Macau","China",5,2020-02-22,0.007651645,130.690851444363,0.385834643124216
"Macau","China",6,2020-02-29,0.012655,79.0201501382853,0.638129109327073
"Macau","China",7,2020-03-07,0.02650807,37.7243609210327,1.33667096792412
"Macau","China",8,2020-03-14,0.06858796,14.5798183821184,3.45855186292856
"Macau","China",9,2020-03-21,0.1838336,5.4397019913661,9.2698199472453
"Macau","China",10,2020-03-28,0.0936202,10.681455497852,4.72080401746522
"Macau","China",11,2020-04-04,0.02943,33.9789330615019,1.48400945772388
"Macau","China",12,2020-04-11,0.01100065,90.9037193256762,0.554708414580708
"Macau","China",13,2020-04-18,0.009577602,104.410268875236,0.48295113660602
"","Madagascar",1,2020-03-22,0.3122295,3.20277231971995,18.1990633205781
"","Madagascar",2,2020-03-29,0.1442719,6.93135669524003,8.40924205906268
"","Madagascar",3,2020-04-05,0.04837483,20.6719072707852,2.81964578712838
"","Madagascar",4,2020-04-12,0.0137982,72.473221144787,0.804261978800852
"","Madagascar",5,2020-04-19,0.01507811,66.3213095009918,0.878864676927202
"","Malawi",1,2020-04-03,0.2407224,4.15416263712891,8.15697064678724
"","Malawi",2,2020-04-10,0.1445472,6.91815545372031,4.89803718920751
"","Malawi",3,2020-04-17,0.01435383,69.6678168823234,0.48638502266085
"","Malaysia",1,2020-01-18,0.01705983,58.6172312385293,0.423526301220567
"","Malaysia",2,2020-01-25,0.01322215,75.6306652095159,0.328252291123858
"","Malaysia",3,2020-02-01,0.01674578,59.716537539607,0.415729715035458
"","Malaysia",4,2020-02-08,0.0260197,38.4324185136646,0.645963488491315
"","Malaysia",5,2020-02-15,0.04046723,24.7113528650219,1.00463698891149
"","Malaysia",6,2020-02-22,0.06800381,14.705058437167,1.68825844795676
"","Malaysia",7,2020-02-29,0.1290977,7.74607138624468,3.20497164257102
"","Malaysia",8,2020-03-07,0.2431,4.11353352529823,6.03518580353497
"","Malaysia",9,2020-03-14,0.2812756,3.55523195044291,6.98293092554825
"","Malaysia",10,2020-03-21,0.1551808,6.44409617684662,3.85250909560345
"","Malaysia",11,2020-03-28,0.08778897,11.3909526447343,2.17944362587806
"","Malaysia",12,2020-04-04,0.05585958,17.9020322028916,1.38676653314449
"","Malaysia",13,2020-04-11,0.02298209,43.5121435865929,0.570551967517741
"","Maldives",1,2020-03-10,0.0765182,13.0687862495459,1.42317474753956
"","Maldives",2,2020-03-17,0.07282777,13.7310259534241,1.35453582524967
"","Maldives",3,2020-03-24,0.01703003,58.7198026075115,0.316744364685018
"","Maldives",4,2020-03-31,0.03337209,29.9651595090388,0.620693060743948
"","Maldives",5,2020-04-07,0.06224313,16.0660300984221,1.15767034279194
"","Maldives",6,2020-04-14,0.1743026,5.73714907293408,3.24188309121868
"","Maldives",7,2020-04-21,0.2647436,3.77723956310936,4.92401031509778
"","Mali",1,2020-03-28,0.2927204,3.4162292754451,5.83769235172008
"","Mali",2,2020-04-04,0.08345879,11.9819613967564,1.66440992861042
"","Mali",3,2020-04-11,0.1963033,5.09415786693346,3.91485620075476
"","Mali",4,2020-04-18,0.2982833,3.35251755629631,5.94863268516929
"","Malta",1,2020-03-01,0.1009865,9.9023136755903,10.747095342246
"","Malta",2,2020-03-08,0.1869371,5.349392924144,19.8940535289665
"","Malta",3,2020-03-15,0.2666845,3.74974923551987,28.3808602912192
"","Malta",4,2020-03-22,0.1278757,7.82009404445098,13.6086738312195
"","Malta",5,2020-03-29,0.05292363,18.8951513718919,5.63219140645286
"","Malta",6,2020-04-05,0.09083247,11.0092789505779,9.66649220699502
"","Malta",7,2020-04-12,0.008579316,116.559408698782,0.913020324729116
"","Malta",8,2020-04-19,0.006687326,149.536601027077,0.711672650370899
"Martinique","France",1,2020-03-09,0.2856165,3.50119828511308,9.43860403972709
"Martinique","France",2,2020-03-16,0.2555644,3.91290805761679,8.4454895926896
"Martinique","France",3,2020-03-23,0.1684435,5.93670874803718,5.56645536782983
"Martinique","France",4,2020-03-30,0.05317253,18.8067033861281,1.7571619863016
"Martinique","France",5,2020-04-06,0.015828,63.1791761435431,0.523058803468288
"Martinique","France",6,2020-04-13,0.006645896,150.468800595134,0.219623098921827
"Martinique","France",7,2020-04-20,0.006283141,159.15606541378,0.207635343282951
"","Mauritania",1,2020-03-16,0.1489355,6.71431592870739,3.57201360063566
"","Mauritania",2,2020-03-23,0.1080779,9.25258540367642,2.5921001287681
"","Mauritania",3,2020-03-30,0.043463,23.008075834618,1.04240041578017
"","Mauritania",4,2020-04-06,0.07068093,14.1480877515335,1.69518511883048
"","Mauritania",5,2020-04-13,0.05268192,18.981844245616,1.26350356192849
"","Mauritania",6,2020-04-20,0.04958108,20.1689838139871,1.18913416945057
"","Mauritius",1,2020-03-20,0.4682189,2.13575317015182,21.1292310344376
"","Mauritius",2,2020-03-27,0.1417191,7.05621190086587,6.39533262303715
"","Mauritius",3,2020-04-03,0.1139038,8.77933835394429,5.14011652648019
"","Mauritius",4,2020-04-10,0.006511559,153.573053703422,0.29384596500776
"","Mauritius",5,2020-04-17,0.003764372,265.648559706639,0.169874145805665
"Mayotte","France",1,2020-03-17,0.5660901,1.76650324745124,17.8495503480581
"Mayotte","France",2,2020-03-24,0.2155832,4.63858037175439,6.7976161084525
"Mayotte","France",3,2020-03-31,0.1389845,7.1950469296936,4.38236038812494
"Mayotte","France",4,2020-04-07,0.04119424,24.2752384799428,1.29890747237938
"Mayotte","France",5,2020-04-14,0.02505294,39.9154749901608,0.789951482806146
"Mayotte","France",6,2020-04-21,0.02116383,47.25042678948,0.667322832783585
"","Mexico",1,2020-02-23,0.06669413,14.9938232944938,1.03765865555833
"","Mexico",2,2020-03-01,0.08542034,11.7068136230785,1.3290098418217
"","Mexico",3,2020-03-08,0.1286327,7.77407300010029,2.00132807104371
"","Mexico",4,2020-03-15,0.2203514,4.53820579311046,3.42833076125885
"","Mexico",5,2020-03-22,0.3581547,2.79208956353218,5.57233934206651
"","Mexico",6,2020-03-29,0.1321985,7.56438234927023,2.05680646522907
"","Mexico",7,2020-04-05,0.1908218,5.24049139039669,2.96889535014882
"","Mexico",8,2020-04-12,0.1017864,9.82449521743573,1.58364070388388
"","Mexico",9,2020-04-19,0.2740262,3.64928609016218,4.26342855480323
"","Moldova",1,2020-02-25,0.01774326,56.3594288760915,1.3612535962254
"","Moldova",2,2020-03-03,0.03264548,30.6321120106061,2.50454409451839
"","Moldova",3,2020-03-10,0.08465095,11.8132165084975,6.494376462465
"","Moldova",4,2020-03-17,0.1936706,5.1634063198028,14.8583068011815
"","Moldova",5,2020-03-24,0.1573943,6.35347023367428,12.0752081015766
"","Moldova",6,2020-03-31,0.1851538,5.40091534713303,14.2049023744678
"","Moldova",7,2020-04-07,0.115381,8.66693823073123,8.85196977252676
"","Moldova",8,2020-04-14,0.05386276,18.5657029086515,4.13232268211285
"","Moldova",9,2020-04-21,0.01624562,61.5550529927451,1.24635544132878
"","Monaco",1,2020-02-29,0.08638384,11.5762392595652,9.31448321580584
"","Monaco",2,2020-03-07,0.1337186,7.47839118866037,14.4184335327193
"","Monaco",3,2020-03-14,0.2069954,4.83102523051237,22.3196280583153
"","Monaco",4,2020-03-21,0.2232567,4.47914889004451,24.0730301520076
"","Monaco",5,2020-03-28,0.07574606,13.2020068106513,8.16744664897303
"","Monaco",6,2020-04-04,0.07149057,13.9878588183029,7.70859126375248
"","Monaco",7,2020-04-11,0.004083962,244.860260697822,0.440360089375384
"","Monaco",8,2020-04-18,0.00240276,416.188050408697,0.259081648739042
"","Mongolia",1,2020-03-09,0.3278004,3.05063691197448,24.1765847333683
"","Mongolia",2,2020-03-16,0.2632439,3.79875848975038,19.4152858077425
"","Mongolia",3,2020-03-23,0.04415733,22.6462967756429,3.25677891285156
"","Mongolia",4,2020-03-30,0.02458647,40.6727765311572,1.8133500607364
"","Mongolia",5,2020-04-06,0.04033187,24.7942879911098,2.97463600566136
"","Mongolia",6,2020-04-13,0.1191728,8.39117651007613,8.7894685214318
"","Mongolia",7,2020-04-20,0.04708745,21.2370812180316,3.47288692998313
"","Montenegro",1,2020-03-04,0.08445622,11.8404541429867,9.00190267767962
"","Montenegro",2,2020-03-11,0.1807039,5.53391487400106,19.2606171727452
"","Montenegro",3,2020-03-18,0.4636761,2.15667790511523,49.4216663517032
"","Montenegro",4,2020-03-25,0.1523012,6.56593644698794,16.2332694986091
"","Montenegro",5,2020-04-01,0.1441798,6.93578434704445,15.3676369566068
"","Montenegro",6,2020-04-08,0.01867609,53.5443982118313,1.99062123049771
"","Montenegro",7,2020-04-15,0.009732047,102.753305650908,1.03730595506884
"Montserrat","United_Kingdom",1,2020-03-20,1.346745,0.742531065643459,256.359226710722
"Montserrat","United_Kingdom",2,2020-03-27,0.09417851,10.6181335848274,17.927321056598
"Montserrat","United_Kingdom",3,2020-04-03,0.08441126,11.8467607283673,16.0680792126778
"Montserrat","United_Kingdom",4,2020-04-10,0.02762746,36.1958717884308,5.25901657818029
"Montserrat","United_Kingdom",5,2020-04-17,0.01526134,65.5250456381943,2.90506764158725
"","Morocco",1,2020-02-29,0.03716584,26.9064280532876,1.96799075676841
"","Morocco",2,2020-03-07,0.06187473,16.1616866853399,3.27636605865873
"","Morocco",3,2020-03-14,0.12857,7.77786419849109,6.80798743140782
"","Morocco",4,2020-03-21,0.2742826,3.64587472920265,14.5237029902299
"","Morocco",5,2020-03-28,0.1563194,6.39715863801934,8.27736260780284
"","Morocco",6,2020-04-04,0.1050103,9.52287537508225,5.56046358068262
"","Morocco",7,2020-04-11,0.07762985,12.8816428216723,4.11062489773722
"","Morocco",8,2020-04-18,0.1249373,8.00401481383062,6.61563014788853
"","Mozambique",1,2020-03-07,0.2501403,3.99775645907517,29.8568890624657
"","Mozambique",2,2020-03-14,0.3672732,2.72276877267386,43.837938900756
"","Mozambique",3,2020-03-21,0.5476105,1.82611545980218,65.3631020189124
"","Mozambique",4,2020-03-28,0.06563527,15.235710921887,7.83426331132961
"","Mozambique",5,2020-04-04,0.07502066,13.3296614559243,8.95450882170109
"","Mozambique",6,2020-04-11,0.1110043,9.00866002488192,13.249536642263
"","Mozambique",7,2020-04-18,0.06259355,15.9760869929889,7.47120187501134
"","MS_Zaandam",1,2020-03-30,0.2631091,3.80070472667042,11.5006998093336
"","MS_Zaandam",2,2020-04-06,0.02310897,43.2732397852436,1.01011073684983
"","MS_Zaandam",3,2020-04-13,0.02551049,39.1995606513242,1.11508301111215
"","MS_Zaandam",4,2020-04-20,0.02382561,41.9716431184763,1.04143561885263
"","Namibia",1,2020-03-16,0.0975481,10.2513529223019,5.74409739069809
"","Namibia",2,2020-03-23,0.1400266,7.14150025780816,8.24543407496738
"","Namibia",3,2020-03-30,0.08966944,11.1520714303558,5.28016431206101
"","Namibia",4,2020-04-06,0.0232203,43.0657657308476,1.36732201489549
"","Namibia",5,2020-04-13,0.005945185,168.203344387096,0.350080848788623
"","Namibia",6,2020-04-20,0.005317634,188.053559158077,0.313127652758869
"","Nepal",1,2020-01-27,1.0115,0.988630746416214,1.01180819677674
"","Nepal",2,2020-02-03,0.8438925,1.184985054376,0.844149627976682
"","Nepal",3,2020-02-10,0.7062002,1.41602905238486,0.706415374122958
"","Nepal",4,2020-02-17,0.6421023,1.55738423612561,0.642297943953728
"","Nepal",5,2020-02-24,0.6412279,1.55950793781743,0.641423277530336
"","Nepal",6,2020-03-02,0.6916214,1.44587775913238,0.691832132067428
"","Nepal",7,2020-03-09,0.766785,1.30414653390455,0.767018633875879
"","Nepal",8,2020-03-16,0.8829853,1.1325216852421,0.883254339271742
"","Nepal",9,2020-03-23,1.043892,0.957953504768692,1.04421006638622
"","Nepal",10,2020-03-30,1.295021,0.772188250229147,1.29541558358676
"","Nepal",11,2020-04-06,1.674725,0.597112958843989,1.67523527666527
"","Nepal",12,2020-04-13,2.610599,0.383053850859515,2.6113944307436
"","Nepal",13,2020-04-20,3.719686,0.268839896700958,3.72081936157754
"","Netherlands",1,2020-02-01,0.03158752,31.658072555237,3.16396082871231
"","Netherlands",2,2020-02-08,0.02660791,37.5828090218285,2.66517868366692
"","Netherlands",3,2020-02-15,0.03430759,29.1480689841519,3.43641637227367
"","Netherlands",4,2020-02-22,0.04671736,21.4053191361841,4.67943976167965
"","Netherlands",5,2020-02-29,0.06996221,14.2934306963717,7.00775787178432
"","Netherlands",6,2020-03-07,0.1293433,7.73136296970929,12.9556589012491
"","Netherlands",7,2020-03-14,0.2132957,4.6883270501937,21.3647427760322
"","Netherlands",8,2020-03-21,0.1779452,5.61970764032972,17.8238634263588
"","Netherlands",9,2020-03-28,0.09445558,10.5869870260709,9.46113386468142
"","Netherlands",10,2020-04-04,0.06675031,14.9812038326114,6.68603822472937
"","Netherlands",11,2020-04-11,0.05232637,19.1108230897729,5.24126569571485
"","Netherlands",12,2020-04-18,0.03753461,26.6420778049912,3.75965051263896
"New_Caledonia","France",1,2020-03-21,0.2476267,4.03833673832426,18.6982625176504
"New_Caledonia","France",2,2020-03-28,0.0369211,27.0847834977831,2.78790784774188
"New_Caledonia","France",3,2020-04-04,0.0106549,93.8535321776835,0.804550225396993
"New_Caledonia","France",4,2020-04-11,0.004700493,212.743641996701,0.354933664570009
"New_Caledonia","France",5,2020-04-18,0.0041199,242.724337969368,0.311093156539533
"New_South_Wales","Australia",1,2020-01-28,0.04849248,20.621754135899,6.04929882743913
"New_South_Wales","Australia",2,2020-02-04,0.05578363,17.9264060083576,6.95884903286651
"New_South_Wales","Australia",3,2020-02-11,0.06656521,15.0228625433616,8.30382044393769
"New_South_Wales","Australia",4,2020-02-18,0.08120713,12.3141896530514,10.1303582800611
"New_South_Wales","Australia",5,2020-02-25,0.1020332,9.80073152660115,12.7283512231147
"New_South_Wales","Australia",6,2020-03-03,0.1307959,7.64549959134805,16.3164161639876
"New_South_Wales","Australia",7,2020-03-10,0.1687309,5.9265967288742,21.0486994173684
"New_South_Wales","Australia",8,2020-03-17,0.2173089,4.60174433720846,27.1086666213419
"New_South_Wales","Australia",9,2020-03-24,0.1644936,6.07926387409601,20.5201083054783
"New_South_Wales","Australia",10,2020-03-31,0.05912091,16.9144893067444,7.3751652120109
"New_South_Wales","Australia",11,2020-04-07,0.01016076,98.4178348863668,1.26752588347493
"New_South_Wales","Australia",12,2020-04-14,0.004179437,239.266676348991,0.521372867369451
"New_South_Wales","Australia",13,2020-04-21,0.004181178,239.167048138108,0.521590052163022
"","New_Zealand",1,2020-02-20,0.01703368,58.7072200487505,0.389816164607396
"","New_Zealand",2,2020-02-27,0.02825433,35.3928052797571,0.646601001906323
"","New_Zealand",3,2020-03-05,0.05363436,18.6447642891609,1.22742358118576
"","New_Zealand",4,2020-03-12,0.1281884,7.80101787681257,2.93359452773322
"","New_Zealand",5,2020-03-19,0.4020163,2.48746132930431,9.20015241425554
"","New_Zealand",6,2020-03-26,0.2264585,4.41582011715171,5.18250806124948
"","New_Zealand",7,2020-04-02,0.1198061,8.34682040396941,2.74176539647159
"","New_Zealand",8,2020-04-09,0.004097695,244.039636917828,0.0937758457732506
"","New_Zealand",9,2020-04-16,0.002140658,467.146083120237,0.048989008323283
"","Nicaragua",1,2020-03-21,0.127022,7.8726519815465,2.61950720549053
"","Nicaragua",2,2020-03-28,0.1433468,6.97608875817249,2.95616488076089
"","Nicaragua",3,2020-04-04,0.08576682,11.6595205465237,1.76872355168403
"","Nicaragua",4,2020-04-11,0.01360588,73.4976348461106,0.280586832966253
"","Nicaragua",5,2020-04-18,0.01110092,90.0826237825333,0.228928374042086
"","Niger",1,2020-03-23,0.1796985,5.56487672406837,7.23964846519783
"","Niger",2,2020-03-30,0.3336573,2.99708713101736,13.4423022999471
"","Niger",3,2020-04-06,0.2177199,4.59305741000249,8.77144516998208
"","Niger",4,2020-04-13,0.04687167,21.3348489610035,1.88835418090167
"","Niger",5,2020-04-20,0.07457965,13.4084834133708,3.00464638634987
"","Nigeria",1,2020-03-01,0.07630818,13.1047549554976,2.33634136932281
"","Nigeria",2,2020-03-08,0.1295623,7.71829459649914,3.96683240767389
"","Nigeria",3,2020-03-15,0.2489028,4.01763258589297,7.62070211319784
"","Nigeria",4,2020-03-22,0.2851336,3.50712788671696,8.72998707954956
"","Nigeria",5,2020-03-29,0.152683,6.5495176280267,4.67472306759661
"","Nigeria",6,2020-04-05,0.070253,14.2342675757619,2.15094882644345
"","Nigeria",7,2020-04-12,0.06916427,14.4583323152258,2.11761498282376
"","Nigeria",8,2020-04-19,0.1886834,5.29988329656981,5.77695383541428
"Ningxia","China",1,2020-01-25,0.752848,1.32828937581026,9.37032633740185
"Ningxia","China",2,2020-02-01,0.1795721,5.56879381596584,2.23504502647621
"Ningxia","China",3,2020-02-08,0.1079165,9.26642357748815,1.34318324839838
"Ningxia","China",4,2020-02-15,0.01417409,70.5512664305081,0.176417880947687
"Ningxia","China",5,2020-02-22,0.004896717,204.218459020605,0.0609470122413865
"Ningxia","China",6,2020-02-29,0.003743633,267.120201152196,0.0465951465600848
"Ningxia","China",7,2020-03-07,0.003390368,294.9532322155,0.0421982319988689
"Ningxia","China",8,2020-03-14,0.003233723,309.241082182982,0.0402485492353863
"Ningxia","China",9,2020-03-21,0.003180185,314.447115497998,0.0395821882548805
"Ningxia","China",10,2020-03-28,0.0031629,316.165544278984,0.0393670504173064
"Ningxia","China",11,2020-04-04,0.003158138,316.642274656776,0.0393077801608686
"Ningxia","China",12,2020-04-11,0.003157282,316.728122480032,0.0392971259526555
"Ningxia","China",13,2020-04-18,0.003157262,316.730128826813,0.0392968770225571
"","North_Macedonia",1,2020-02-25,0.02831954,35.3113080226586,2.24394592256042
"","North_Macedonia",2,2020-03-03,0.05076667,19.6979632502979,4.02258165734579
"","North_Macedonia",3,2020-03-10,0.1178833,8.48296578056434,9.34067962872868
"","North_Macedonia",4,2020-03-17,0.3142333,3.18234891082517,24.898798930622
"","North_Macedonia",5,2020-03-24,0.1350988,7.40199024713765,10.7047784463592
"","North_Macedonia",6,2020-03-31,0.1093807,9.14238069421754,8.66696195530735
"","North_Macedonia",7,2020-04-07,0.07141233,14.0031840439879,5.65847491604875
"","North_Macedonia",8,2020-04-14,0.0642375,15.5672309787896,5.08996531018778
"","North_Macedonia",9,2020-04-21,0.0308615,32.4028320075175,2.44536235719572
"Northern_Territory","Australia",1,2020-03-07,0.1860124,5.37598568697571,44403555.5805939
"Northern_Territory","Australia",2,2020-03-14,0.1975708,5.061476695949,47162694.5241414
"Northern_Territory","Australia",3,2020-03-21,0.2105115,4.7503343047767,50251806.2806791
"Northern_Territory","Australia",4,2020-03-28,0.1352745,7.39237624238123,32291765.3843886
"Northern_Territory","Australia",5,2020-04-04,0.01740497,57.4548534125597,4154790.50199648
"Northern_Territory","Australia",6,2020-04-11,0.00299879,333.467832025584,715849.795172414
"Northern_Territory","Australia",7,2020-04-18,0.002405134,415.777249833065,574136.462127128
"","Norway",1,2020-03-13,0.1129475,8.85367095331902,84.6966077114238
"","Norway",2,2020-03-20,0.1003701,9.96312646893846,75.2651186228679
"","Norway",3,2020-03-27,0.0654177,15.2863827373937,49.0551563716205
"","Norway",4,2020-04-03,0.0301246,33.1954615165015,22.5897114027628
"","Norway",5,2020-04-10,0.01421394,70.3534699034891,10.6586909866417
"","Norway",6,2020-04-17,0.01498167,66.7482330074017,11.2343932079241
"","Oman",1,2020-02-29,0.0672342,14.8733828914451,2.87518548769901
"","Oman",2,2020-03-07,0.09064916,11.0315418256496,3.87649662380315
"","Oman",3,2020-03-14,0.1301691,7.68231477362907,5.56651685104964
"","Oman",4,2020-03-21,0.1946774,5.13670307904256,8.32513267448673
"","Oman",5,2020-03-28,0.1286745,7.77154758712876,5.50260217325299
"","Oman",6,2020-04-04,0.1010877,9.89240036127046,4.322887578418
"","Oman",7,2020-04-11,0.1590546,6.28714919279292,6.80176870806481
"","Oman",8,2020-04-18,0.08149908,12.2700771591532,3.48520503072574
"","Pakistan",1,2020-02-19,0.02846908,35.1258277401307,1.36545624595314
"","Pakistan",2,2020-02-26,0.03906722,25.5969070745244,1.87377251253028
"","Pakistan",3,2020-03-04,0.07218552,13.8531938261302,3.46221827861579
"","Pakistan",4,2020-03-11,0.1603019,6.23822924120051,7.68852490467397
"","Pakistan",5,2020-03-18,0.2814054,3.55359207747968,13.4969855392216
"","Pakistan",6,2020-03-25,0.1012877,9.87286709047594,4.85803976114535
"","Pakistan",7,2020-04-01,0.132666,7.53772632023276,6.36303028849613
"","Pakistan",8,2020-04-08,0.05365628,18.6371474131267,2.57350440058515
"","Pakistan",9,2020-04-15,0.07741499,12.9173949386288,3.71303820235497
"","Panama",1,2020-03-17,0.1602883,6.23875853696121,38.9622167740819
"","Panama",2,2020-03-24,0.2057354,4.86061222327319,50.0093098055345
"","Panama",3,2020-03-31,0.09617055,10.3981936258033,23.3767393901032
"","Panama",4,2020-04-07,0.09852983,10.1492106502163,23.9502234110252
"","Panama",5,2020-04-14,0.04165687,24.005644207066,10.1257796050601
"","Panama",6,2020-04-21,0.0862907,11.5887343595544,20.9751863298024
"","Papua_New_Guinea",1,2020-03-23,3.322144e-07,3010104.31817525,3.322144e-07
"","Papua_New_Guinea",2,2020-03-30,3.322144e-07,3010104.31817525,3.322144e-07
"","Papua_New_Guinea",3,2020-04-06,3.322144e-07,3010104.31817525,3.322144e-07
"","Papua_New_Guinea",4,2020-04-13,3.322144e-07,3010104.31817525,3.322144e-07
"","Papua_New_Guinea",5,2020-04-20,3.322144e-07,3010104.31817525,3.322144e-07
"","Paraguay",1,2020-03-11,0.1504172,6.64817587350383,8.75709467700553
"","Paraguay",2,2020-03-18,0.2141699,4.6691902083346,12.4686943465562
"","Paraguay",3,2020-03-25,0.1433916,6.97390921086033,8.34807333926776
"","Paraguay",4,2020-04-01,0.08358801,11.9634382969519,4.86638574200614
"","Paraguay",5,2020-04-08,0.04756822,21.022438930866,2.76936019389158
"","Paraguay",6,2020-04-15,0.08551284,11.6941502586044,4.97844685301698
"","Peru",1,2020-03-03,0.1367446,7.31290303236837,1.54192724950699
"","Peru",2,2020-03-10,0.18976,5.26981450252951,2.13972701566604
"","Peru",3,2020-03-17,0.2698833,3.70530521895945,3.04319449877267
"","Peru",4,2020-03-24,0.2293483,4.36018056379751,2.58612327944287
"","Peru",5,2020-03-31,0.1766447,5.66108125519758,1.99183935900201
"","Peru",6,2020-04-07,0.344056,2.90650359243844,3.87956322777189
"","Peru",7,2020-04-14,0.08828744,11.3266394404459,0.995526035581757
"","Peru",8,2020-04-21,0.1170666,8.54214609461623,1.32003882089044
"","Philippines",1,2020-01-25,0.03852222,25.9590438972624,3.549620409694
"","Philippines",2,2020-02-01,0.02890888,34.5914473338296,2.66380157917676
"","Philippines",3,2020-02-08,0.03667816,27.2641811912048,3.37969995825843
"","Philippines",4,2020-02-15,0.04065911,24.5947341198565,3.74652360886764
"","Philippines",5,2020-02-22,0.06366025,15.7083894580998,5.86595795066386
"","Philippines",6,2020-02-29,0.06800723,14.7043189378541,6.26650934486003
"","Philippines",7,2020-03-07,0.07763007,12.881606315697,7.15320355052159
"","Philippines",8,2020-03-14,0.1266577,7.8952957459357,11.6708423596797
"","Philippines",9,2020-03-21,0.198058,5.04902604287633,18.2500052983232
"","Philippines",10,2020-03-28,0.2146721,4.65826718982113,19.7809074230891
"","Philippines",11,2020-04-04,0.06430319,15.5513280134314,5.92520149753651
"","Philippines",12,2020-04-11,0.05363358,18.6450354423479,4.94205292978846
"","Philippines",13,2020-04-18,0.02692412,37.1414181781986,2.48091636113003
"","Poland",1,2020-03-07,0.06359562,15.7243533438309,5.85692103663591
"","Poland",2,2020-03-14,0.1154636,8.66073810274407,10.6337698697758
"","Poland",3,2020-03-21,0.2152338,4.64611041574325,19.822235729679
"","Poland",4,2020-03-28,0.1364069,7.33100744903667,12.5625702234256
"","Poland",5,2020-04-04,0.1069928,9.34642331072745,9.85364056657641
"","Poland",6,2020-04-11,0.05091443,19.6407973142388,4.6890304101969
"","Poland",7,2020-04-18,0.05275783,18.954532436228,4.85880072203496
"","Portugal",1,2020-01-28,0.02065642,48.4110993095609,4.72415938956759
"","Portugal",2,2020-02-04,0.01640223,60.9673196876278,3.75121869444692
"","Portugal",3,2020-02-11,0.01815691,55.0754506135681,4.1525170800184
"","Portugal",4,2020-02-18,0.02771273,36.0844997948596,6.33794983061205
"","Portugal",5,2020-02-25,0.03249315,30.7757173435016,7.43124024729978
"","Portugal",6,2020-03-03,0.07195925,13.8967540656691,16.4572063578171
"","Portugal",7,2020-03-10,0.09484443,10.543581736956,21.691087058294
"","Portugal",8,2020-03-17,0.2497673,4.0037266687833,57.1222184435611
"","Portugal",9,2020-03-24,0.2059095,4.8565024925999,47.0918628603682
"","Portugal",10,2020-03-31,0.08954044,11.1681381060893,20.4780552666925
"","Portugal",11,2020-04-07,0.06090087,16.4201266747092,13.9281355067013
"","Portugal",12,2020-04-14,0.02776848,36.0120539546997,6.35069995313901
"","Portugal",13,2020-04-21,0.02864381,34.9115568075616,6.55088945540853
"","Qatar",1,2020-02-27,0.120646,8.2887124314109,12.1535506216448
"","Qatar",2,2020-03-05,0.2709757,3.69036780788831,27.2973566233909
"","Qatar",3,2020-03-12,0.1700669,5.88003897289831,17.1320779654211
"","Qatar",4,2020-03-19,0.02744098,36.441847193504,2.76432985376673
"","Qatar",5,2020-03-26,0.05287741,18.9116675722203,5.32672678063479
"","Qatar",6,2020-04-02,0.161804,6.180316926652,16.299695843912
"","Qatar",7,2020-04-09,0.07332347,13.6381979739911,7.38640737695117
"","Qatar",8,2020-04-16,0.1157627,8.63836106103261,11.6616202323183
"Qinghai","China",1,2020-01-30,0.2635162,3.79483310703479,3.2611473954192
"Qinghai","China",2,2020-02-06,0.02040684,49.0031773660204,0.252545054591469
"Qinghai","China",3,2020-02-13,0.005437922,183.893774129162,0.0672970586506363
"Qinghai","China",4,2020-02-20,0.003697864,270.426386692426,0.045762953291731
"Qinghai","China",5,2020-02-27,0.003228549,309.736664984797,0.0399549407677148
"Qinghai","China",6,2020-03-05,0.003064874,326.277687108834,0.0379293791515969
"Qinghai","China",7,2020-03-12,0.003004831,332.797418556984,0.0371863163984791
"Qinghai","China",8,2020-03-19,0.002985359,334.968089264976,0.0369453404657523
"Qinghai","China",9,2020-03-26,0.002978844,335.700694631877,0.0368647140174309
"Qinghai","China",10,2020-04-02,0.002976855,335.924994667191,0.0368400991278359
"Qinghai","China",11,2020-04-09,0.002976687,335.9439537983,0.0368380200421386
