"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"Zhejiang","China",4,2020-02-14,0.00639985,156.253662195208,0.114076618147912
"Zhejiang","China",5,2020-02-21,0.0025042,399.329127066528,0.044637087926436
"Zhejiang","China",6,2020-02-28,0.00166535,600.474374756057,0.0296846794897732
"Zhejiang","China",7,2020-03-06,0.001417133,705.650069541814,0.0252602389283819
"Zhejiang","China",8,2020-03-13,0.001334098,749.5701215353,0.0237801492406686
"Zhejiang","China",9,2020-03-20,0.001307648,764.731793265466,0.0233086809171904
"Zhejiang","China",10,2020-03-27,0.001300656,768.842799325879,0.02318404929081
"Zhejiang","China",11,2020-04-03,0.001299254,769.672442801792,0.0231590587959323
"Zhejiang","China",12,2020-04-10,0.001299052,769.792125334475,0.0231554581682823
"Zhejiang","China",13,2020-04-17,0.001299038,769.800421542711,0.0231552086198313
